Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur iOS / Développeuse iOS - [CDI],Développeur iOS / Développeuse iOS - [CDI] - 92532 Levallois-Perret - Indeed.fr,Kapten,KAPTEN,4,"4,0","3,5","3,3","3,8","4,0","4,8"
Consultant(e) Transformation numérique – Banque/Assurance H/F,Consultant(e) Transformation numérique – Banque/Assurance H/F - Paris 8e (75) - Indeed.fr,Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA SCIENTIST - ENGLISH SPEAKING (NATIVE),DATA SCIENTIST - ENGLISH SPEAKING (NATIVE) - Paris (75) - Indeed.fr,Harnham,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Docteur en Data Science/ Big Data –Junior- (H/F),Docteur en Data Science/ Big Data –Junior- (H/F) - 75012 Paris 12e - Indeed.fr,Kisio Etudes et Conseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Principal,Principal - Paris (75) - Indeed.fr,ViaVan,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Back-End Developer (H/F),Senior Back-End Developer (H/F) - Rungis (94) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Associate - Marketing & Sales,Associate - Marketing & Sales - Paris (75) - Indeed.fr,McKinsey & Company,McKinsey & Company,439,"4,3","3,6","4,3","3,9","4,0","4,1"
Data Recruteur,Data Recruteur - Paris (75) - Indeed.fr,SPARKLINE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Chercheur ""modélisation numérique en géotechnique"" (H/F)","Chercheur ""modélisation numérique en géotechnique"" (H/F) - Champs-sur-Marne (77) - Indeed.fr",Champs-sur-Marne (77),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant·e senior Data Analyst (CDI),Consultant·e senior Data Analyst (CDI) - Paris (75) - Indeed.fr,Adoc Talent Management,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS F/H,INGENIEUR ANALYSTE D'EXPLOITATION - CHEOPS F/H - Paris 12e (75) - Indeed.fr,DIRECTION GENERALE DES SYSTEMES D'INFORMATION ET DE COMMUNICATION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Offre de stage Data Scientist,Offre de stage Data Scientist - 75016 Paris 16e - Indeed.fr,Mieuxplacer.com,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist,Data scientist - Paris (75) - Indeed.fr,FABDEV,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Chercheur ""Modélisation numérique en géotechnique"" (H/F)","Chercheur ""Modélisation numérique en géotechnique"" (H/F) - 77420 Champs-sur-Marne - Indeed.fr",ENPC,ENPC,4,"4,0","3,8","3,5","3,8","3,7","4,0"
Responsable d’affaires big data (H/F),Responsable d’affaires big data (H/F) - Versailles (78) - Indeed.fr,Vedecom,Vedecom,3,"3,3","4,0","4,0","4,0","3,0","3,0"
"Stagiaire en science des données, doctorant(e) 2019","Stagiaire en science des données, doctorant(e) 2019 - Paris (75) - Indeed.fr",Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
Head of Data Scientist (H/F),Head of Data Scientist (H/F) - Paris (75) - Indeed.fr,Hezard&associés,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Assistant(e),Assistant(e) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chief Data Scientist - Innovation,Chief Data Scientist - Innovation - Bezons (95) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant(e) marketing CRM junior H/F(),Consultant(e) marketing CRM junior H/F() - Levallois-Perret (92) - Indeed.fr,Webedia,WEBEDIA,26,"3,8","3,7","3,4","2,9","3,1","3,9"
SENIOR DATA SCIENTIST H/F,SENIOR DATA SCIENTIST H/F - Paris - Indeed.fr,Badenoch & Clark,Badenoch & Clark,17,"3,2","3,2","3,1","3,0","2,9","3,1"
Développeur(se) Back-End Alternance,Développeur(se) Back-End Alternance - Paris (75) - Indeed.fr,IMPALA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Life CAT Risk Analyst - (F/H) - CDD,Life CAT Risk Analyst - (F/H) - CDD - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Chargé(e) d’Etudes Statistiques,Chargé(e) d’Etudes Statistiques - Paris (75) - Indeed.fr,SOCIO DATA MANAGEMENT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Data Scientist,Optimisation And Trading Analysis","Data Scientist,Optimisation And Trading Analysis - Paris (75) - Indeed.fr",EDF Trading,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
Senior Product Owner (F/H),Senior Product Owner (F/H) - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Assistant(e) Administratif & Logistique H/F,Assistant(e) Administratif & Logistique H/F - 75009 Paris 9e - Indeed.fr,Ekstend,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MTS in Research Innovation,MTS in Research Innovation - Nozay (91) - Indeed.fr,NOKIA,Nokia,4,"4,1","4,0","3,8","3,5","3,6","3,9"
Chargé(e) de sourcing / recherche (Alternance),Chargé(e) de sourcing / recherche (Alternance) - Paris (75) - Indeed.fr,AID,AID,43,"3,9","4,0","3,4","3,6","3,6","3,8"
Paris / Office Manager (H/F),Paris / Office Manager (H/F) - Paris (75) - Indeed.fr,Ekimetrics,Ekimetrics,2,"2,5","2,5","3,0","3,5","3,0","4,0"
LFS development - Investigation tools,LFS development - Investigation tools - Nozay (91) - Indeed.fr,NOKIA,Nokia,4,"4,1","4,0","3,8","3,5","3,6","3,9"
"Solutions Strategy, Customer Experience","Solutions Strategy, Customer Experience - Paris (75) - Indeed.fr",Qualtrics,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - - H/F,Stage - - H/F - Levallois-Perret (92) - Indeed.fr,EDF,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
RESPONSABLE INTELLIGENCE ARTIFICIELLE DU BSC-(H/F),RESPONSABLE INTELLIGENCE ARTIFICIELLE DU BSC-(H/F) - Courbevoie (92) - Indeed.fr,Société Générale,Société Générale,2,"3,9","3,8","3,6","3,6","3,5","3,7"
Product owner/UX H/F,Product owner/UX H/F - Hauts-de-Seine - Indeed.fr,HAYS,Hays,664,"3,6","3,4","3,3","2,9","3,3","3,4"
Chargé(e) de recrutement,Chargé(e) de recrutement - Paris (75) - Indeed.fr,DEEPKI,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Data Software Data Engineer (F/H),Senior Data Software Data Engineer (F/H) - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Scientist,Data Scientist - Malakoff (92) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - Paris (75) - Indeed.fr,ADROMA CONSEIL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Manager (H/F),Customer Success Manager (H/F) - Paris (75) - Indeed.fr,Vekia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Lead,Customer Success Lead - Paris (75) - Indeed.fr,Dataiku,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Marketing Manager, JUMP - France","Marketing Manager, JUMP - France - Paris (75) - Indeed.fr",Uber,Uber,533,"3,8","3,8","3,4","3,0","3,4","3,7"
"Operations Manager, JUMP - Paris","Operations Manager, JUMP - Paris - Paris (75) - Indeed.fr",Uber,Uber,533,"3,8","3,8","3,4","3,0","3,4","3,7"
Pricing Manager,Pricing Manager - Paris (75) - Indeed.fr,Drivy,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chargé(e) de développement commercial (stage),Chargé(e) de développement commercial (stage) - Paris (75) - Indeed.fr,Kayrros,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PHM ENGINEER-CUSTOMER SUCCESS,PHM ENGINEER-CUSTOMER SUCCESS - Saint-Ouen (93) - Indeed.fr,ALSTOM,ALSTOM,2,"4,0","3,9","3,9","3,5","3,6","3,8"
Corporate Development Intern,Corporate Development Intern - 75009 Paris 9e - Indeed.fr,Kayrros,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Postdoctoral fellow in Cardiology,Postdoctoral fellow in Cardiology - Suresnes (92) - Indeed.fr,Suresnes (92),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Senior Stratégie Marketing et Performance commerciale H/F (Paris),Consultant Senior Stratégie Marketing et Performance commerciale H/F (Paris) - Paris (75) - Indeed.fr,Keyrus Management,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Data Scientist senior,Data Scientist senior - Paris (75) - Indeed.fr,MAWENZI PARTNERS,Mawenzi Partners,2,"3,0","3,0","4,0","2,5","3,0","3,0"
CHEF DE PROJET DRIVE ET PARTAGE EN LIGNE (F/H),CHEF DE PROJET DRIVE ET PARTAGE EN LIGNE (F/H) - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Account Manager,Account Manager - Paris 13e (75) - Indeed.fr,Vekia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lead Account Manager H/F,Lead Account Manager H/F - 75009 Paris 9e - Indeed.fr,Ekstend,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Development Representative F/H,Sales Development Representative F/H - Paris 9e (75) - Indeed.fr,DATAIKU,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Recherche Opérationnelle (H/F),Ingénieur Recherche Opérationnelle (H/F) - Paris (75) - Indeed.fr,ASTEK,Astek,13,"3,8","3,8","3,5","3,2","3,2","3,0"
Chef de projet marketing client F/H,Chef de projet marketing client F/H - Courbevoie (92) - Indeed.fr,TEKSIAL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Group Product Manager,Group Product Manager - 75009 Paris 9e - Indeed.fr,JobTeaser,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consulting Director,Consulting Director - Paris (75) - Indeed.fr,Artefact,Artefact,3,"5,0","5,0","4,7","4,7","5,0","4,7"
Compliance,Compliance - Paris (75) - Indeed.fr,S4M,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Manager Pole Formation (H/F),Manager Pole Formation (H/F) - Neuilly-sur-Seine (92) - Indeed.fr,Dynacentrix,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GIE AXA - Generic template,GIE AXA - Generic template - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Associate Director In Vivo Pain,Associate Director In Vivo Pain - Les Ulis (91) - Indeed.fr,IPSEN,IPSEN,24,"4,0","3,9","3,5","3,4","3,7","3,8"
Ingénieur BIG DATA F/H,Ingénieur BIG DATA F/H - Paris 8e (75) - Indeed.fr,BK SEARCH SARL,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Success Manager F/H,Customer Success Manager F/H - Paris (75) - Indeed.fr,Yousign,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - 75009 Paris 9e - Indeed.fr,Numberly,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHEF DE PROJET SERVICES DE CONFIANCE NUMERIQUE 2019-151328 F/H,CHEF DE PROJET SERVICES DE CONFIANCE NUMERIQUE 2019-151328 F/H - Paris 12e (75) - Indeed.fr,DIRECTION GENERALE DES SYSTEMES D'INFORMATION ET DE COMMUNICATION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fullstack developer / Tech lead (H/F),Fullstack developer / Tech lead (H/F) - Rungis (94) - Indeed.fr,Thales Group,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Ingénieur Infrastructure H/F,Ingénieur Infrastructure H/F - Paris 8e (75) - Indeed.fr,Polyconseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior/Lead Data Scientist - Paris (FR) - Payments,Senior/Lead Data Scientist - Paris (FR) - Payments - Paris (75) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Scrum Master - 60K F/H,Scrum Master - 60K F/H - Paris 19e (75) - Indeed.fr,BLUECODERS,Bluecoders,4,"5,0","5,0","5,0","5,0","5,0","5,0"
Business Developer @Data,Business Developer @Data - Paris 17e (75) - Indeed.fr,La Relève,La Relève,3,"4,7","4,0","4,5","4,0","4,0","4,0"
CHEF DE PROJET CONTROLE AUTOMATISE - GESTION PARC SAS – ZONE PROVINCE (F/H),CHEF DE PROJET CONTROLE AUTOMATISE - GESTION PARC SAS – ZONE PROVINCE (F/H) - Paris 12e (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Senior - Publicité,Data Scientist Senior - Publicité - Paris (75) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Senior - Ecommerce,Data Scientist Senior - Ecommerce - Paris (75) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Datascientist H/F,Datascientist H/F - Paris (75) - Indeed.fr,Alan Allman Associates,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Senior,Consultant Senior - Paris (75) - Indeed.fr,Bengs,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Associate Director - Structured Finance,Associate Director - Structured Finance - Paris (75) - Indeed.fr,S&P Global,S&P Global,721,"4,0","3,9","3,9","3,4","3,6","3,8"
Data Analyst - Publicité,Data Analyst - Publicité - Paris (75) - Indeed.fr,Sept Lieues,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Scrum Master (H/F),Scrum Master (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales Group,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
"Ingénieur d’Affaires Distribution, Médias, Services (H/F)","Ingénieur d’Affaires Distribution, Médias, Services (H/F) - Paris (75) - Indeed.fr",Groupe Estia,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EMEA Senior Software Engineer - Machine Learning M/F,EMEA Senior Software Engineer - Machine Learning M/F - Paris (75) - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
EXPERT DANS LES SERVICES DE TELEPHONIE F/H,EXPERT DANS LES SERVICES DE TELEPHONIE F/H - Paris 12e (75) - Indeed.fr,DIRECTION GENERALE DES SYSTEMES D'INFORMATION ET DE COMMUNICATION,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
INGENIEUR D’EXPLOITATION (F/H),INGENIEUR D’EXPLOITATION (F/H) - Lognes (77) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur python prêt à développer le quotidien de demain H/F,Développeur python prêt à développer le quotidien de demain H/F - La Défense (92) - Indeed.fr,Mazars,Mazars,286,"3,8","3,4","3,4","3,5","3,3","3,6"
Senior Product Manager Voice for Amazon Music M/F,Senior Product Manager Voice for Amazon Music M/F - Paris (75) - Indeed.fr,Amazon France Services SaS,Amazon.com,31,"3,6","3,3","3,7","3,2","3,2","3,4"
DevOps F/H,DevOps F/H - Paris 8e (75) - Indeed.fr,E BIZNEXT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ADJOINT AU CHEF DE SECTION ENVIRONNEMENT NUMERIQUE,ADJOINT AU CHEF DE SECTION ENVIRONNEMENT NUMERIQUE - Paris (75) - Indeed.fr,Ministère de l'intérieur - DSIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Optical Networks researcher,Optical Networks researcher - Nozay (91) - Indeed.fr,NOKIA,Nokia,4,"4,1","4,0","3,8","3,5","3,6","3,9"
DATA Science/Architecture - Paris - Projet FROM SCRATCH / Freelance,DATA Science/Architecture - Paris - Projet FROM SCRATCH / Freelance - Paris (75) - Indeed.fr,Eurostaff group SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist,Data Scientist - Paris (75) - Indeed.fr,SESAMm,SESAMm,2,"5,0","4,5","5,0","4,5","5,0","5,0"
Talent Manager,Talent Manager - Le Kremlin-Bicêtre (94) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist stagiaire F/H,Data Scientist stagiaire F/H - Toulouse (31) - Indeed.fr,TRIMANE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur Data Scientist Junior H/F,Ingénieur Data Scientist Junior H/F - Toulouse (31) - Indeed.fr,CS Communication & Systèmes,CS COMMUNICATION & SYSTÈMES,2,"4,5","4,0","4,0","4,5","3,0","4,0"
Data Scientist (éditeur Recherche et Développement) - H/F,Data Scientist (éditeur Recherche et Développement) - H/F - Nantes (44) - Indeed.fr,Seyos,Seyos,4,"5,0","4,7","4,0","4,5","5,0","5,0"
Stage – Data Scientist / Machine Leaning,Stage – Data Scientist / Machine Leaning - Bordeaux (33) - Indeed.fr,IT-CE,IT-CE,8,"4,1","4,1","3,5","3,3","4,3","4,2"
Data Scientist H/F,Data Scientist H/F - Nantes (44) - Indeed.fr,VALOWAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist & Industrial Tolerancing Manager (h/f),Data Scientist & Industrial Tolerancing Manager (h/f) - Toulouse (31) - Indeed.fr,Airbus,Airbus Group,1,"4,2","4,1","4,1","3,7","3,6","3,9"
Data scientist Junior - secteur Spatial,Data scientist Junior - secteur Spatial - Bordeaux (33) - Indeed.fr,MP DATA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - Data Scientist H/F Nantes,Stage - Data Scientist H/F Nantes - 44200 Nantes - Indeed.fr,DSI Pôle Emploi,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist - Stage,Data Scientist - Stage - Toulouse (31) - Indeed.fr,ROUAIX GROUPE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - Bordeaux (33) - Indeed.fr,Scalian,Scalian,10,"2,9","3,2","2,3","1,9","2,0","2,8"
Data Scientist & Industrial Tolerancing Manager (m/f),Data Scientist & Industrial Tolerancing Manager (m/f) - Toulouse (31) - Indeed.fr,Airbus,Airbus Group,1,"4,2","4,1","4,1","3,7","3,6","3,9"
Data Scientist junior H/F,Data Scientist junior H/F - Nantes (44) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Nantes (44) - Indeed.fr,SHC-Solution,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist (h/f),Data Scientist (h/f) - Bordeaux (33) - Indeed.fr,Talent Stories (agence de recrutement),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - Toulouse (31) - Indeed.fr,Assystem,Assystem,165,"3,3","3,3","2,9","2,9","2,8","3,2"
Ingénieur Data Science,Ingénieur Data Science - Nantes (44) - Indeed.fr,COMAP,COMAP,16,"3,7","3,6","3,1","2,6","3,1","3,1"
Data Scientist Consultant,Data Scientist Consultant - Toulouse (31) - Indeed.fr,Digital Source,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst (H/F),Data Analyst (H/F) - Bordeaux (33) - Indeed.fr,Ubisoft,Ubisoft,190,"4,0","4,0","3,3","3,4","3,5","4,1"
Data Scientist – Data Analyst F/H,Data Scientist – Data Analyst F/H - Nantes (44) - Indeed.fr,AUDENSIEL TECHNOLOGIES SUD-OUEST,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist - Data Fusion & Visualization,Data Scientist - Data Fusion & Visualization - Toulouse (31) - Indeed.fr,Airbus,Airbus Group,1,"4,2","4,1","4,1","3,7","3,6","3,9"
DATA SCIENTIST F/H,DATA SCIENTIST F/H - Bordeaux (33) - Indeed.fr,Cdiscount,CDISCOUNT,71,"3,5","3,5","3,2","3,2","3,2","3,6"
Data Engineer H/F,Data Engineer H/F - Nantes (44) - Indeed.fr,VALOWAY,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Principle Scientist – In Vitro Biology- Oncology,Principle Scientist – In Vitro Biology- Oncology - Toulouse (31) - Indeed.fr,Evotec WD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage - Data Scientist / Machine Leaning (H/F) - Bordeaux,Stage - Data Scientist / Machine Leaning (H/F) - Bordeaux - Bordeaux (33) - Indeed.fr,IT-CE,IT-CE,8,"4,1","4,1","3,5","3,3","4,3","4,2"
Data engineer (h/f) - Nantes,Data engineer (h/f) - Nantes - Vertou (44) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Data Ingénieur F/H,Data Ingénieur F/H - Bordeaux (33) - Indeed.fr,Zenika,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist expérimenté – Machine Learning ou Deep Learning,Data Scientist expérimenté – Machine Learning ou Deep Learning - 31057 Toulouse - Indeed.fr,Météo France,Météo-France,11,"3,9","3,6","3,8","3,5","3,1","4,0"
Stage Machine Learning – Data Scientist,Stage Machine Learning – Data Scientist - Talence (33) - Indeed.fr,sense4data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Architecte F/H,Data Architecte F/H - Bordeaux (33) - Indeed.fr,Zenika,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data scientist - Nantes centre ville H/F,Data scientist - Nantes centre ville H/F - Nantes (44) - Indeed.fr,EXTERNATIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Airline Scientist - Network (m/f),Airline Scientist - Network (m/f) - Toulouse (31) - Indeed.fr,Airbus,Airbus Group,1,"4,2","4,1","4,1","3,7","3,6","3,9"
Data Scientist H/F (Niort),Data Scientist H/F (Niort) - Bordeaux (33) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Data Scientist (éditeur Recherche et Développement) - H/F,Data Scientist (éditeur Recherche et Développement) - H/F - Nantes (44) - Indeed.fr,Seyos,Seyos,4,"5,0","4,7","4,0","4,5","5,0","5,0"
Stage Data Scientist / Data Analyst,Stage Data Scientist / Data Analyst - Artigues-près-Bordeaux (33) - Indeed.fr,"Groupe DBF, Audi et Volkswagen",,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3 Data Scientists (m/f),3 Data Scientists (m/f) - Toulouse (31) - Indeed.fr,Airbus,Airbus Group,1,"4,2","4,1","4,1","3,7","3,6","3,9"
PRICING ANALYST H/F,PRICING ANALYST H/F - Bordeaux (33) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Stage Data Science - Quant Research Analyst,Stage Data Science - Quant Research Analyst - 33000 Bordeaux - Indeed.fr,scorelab.io,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst (h/f) - Nantes,Business Analyst (h/f) - Nantes - Vertou (44) - Indeed.fr,Maisons du Monde,Maisons du Monde,330,"3,5","3,3","3,1","2,8","3,0","3,3"
Ingenieur Data Scientist,Ingenieur Data Scientist - Toulouse (31) - Indeed.fr,Groupe SII,Groupe SII,3,"3,0","3,7","4,3","2,7","2,0","3,0"
Consultant Data (h/f),Consultant Data (h/f) - Nantes (44) - Indeed.fr,ippon,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lead Data Scientist F/H,Lead Data Scientist F/H - Bordeaux (33) - Indeed.fr,Groupe Scalian,Scalian,10,"2,9","3,2","2,3","1,9","2,0","2,8"
Développeur d’applications (Python),Développeur d’applications (Python) - Nantes (44) - Indeed.fr,FP FR,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Data (h/f),Consultant Data (h/f) - Bordeaux (33) - Indeed.fr,ippon,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Responsable d'établissement adjoint F/H,Responsable d'établissement adjoint F/H - Nantes (44) - Indeed.fr,INSTITUT DE SCIENCE DES DONNEES,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist H/F,Data Scientist H/F - Toulouse (31) - Indeed.fr,CNRS,CNRS,125,"3,8","4,0","3,1","3,2","3,2","3,5"
Centrifuge modelling of the installation method of monopile foundation for offshore wind turbine,Centrifuge modelling of the installation method of monopile foundation for offshore wind turbine - Nantes (44) - Indeed.fr,Nantes (44),,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PRICING ANALYST H/F,PRICING ANALYST H/F - Bordeaux (33) - Indeed.fr,Cdiscount,CDISCOUNT,71,"3,5","3,5","3,2","3,2","3,2","3,6"
Coach Marketing Automobile Région Grand Ouest H/F,Coach Marketing Automobile Région Grand Ouest H/F - Nantes (44) - Indeed.fr,Ekstend,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist – H/F,Data Scientist – H/F - Blagnac (31) - Indeed.fr,Altran,Altran,309,"3,2","3,3","2,9","2,7","2,8","2,9"
Data Scientist H/F,Data Scientist H/F - Bordeaux (33) - Indeed.fr,EXTERNATIC,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Senior – Tech Lead,Data Scientist Senior – Tech Lead - Talence (33) - Indeed.fr,sense4data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur back-end Python / Django (e-santé) - H/F,Développeur back-end Python / Django (e-santé) - H/F - Nantes (44) - Indeed.fr,Seyos,Seyos,4,"5,0","4,7","4,0","4,5","5,0","5,0"
Lead ingénieur data – Tech Lead,Lead ingénieur data – Tech Lead - Talence (33) - Indeed.fr,sense4data,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ingénieur « Data Scientist » F/H,Ingénieur « Data Scientist » F/H - Toulouse (31) - Indeed.fr,ALTRAN,Altran,309,"3,2","3,3","2,9","2,7","2,8","2,9"
Head of Product Management / Directeur produit (éditeur) - H/F,Head of Product Management / Directeur produit (éditeur) - H/F - Nantes (44) - Indeed.fr,Seyos,Seyos,4,"5,0","4,7","4,0","4,5","5,0","5,0"
Stage Secured Design (H/F),Stage Secured Design (H/F) - Bordeaux (33) - Indeed.fr,Thales,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Data Scientist,Data Scientist - Toulouse (31) - Indeed.fr,Altran Technologie,Altran,309,"3,2","3,3","2,9","2,7","2,8","2,9"
Stage Data Scientist,Stage Data Scientist - Labège (31) - Indeed.fr,CTAC-TECH,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Immuno-Oncology scientist,Immuno-Oncology scientist - Toulouse (31) - Indeed.fr,Evotec WD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
STAGE METHODOLOGIE D'ANALYSE DE DONNEES DE PRODUITS EN SERVICE H/F,STAGE METHODOLOGIE D'ANALYSE DE DONNEES DE PRODUITS EN SERVICE H/F - Nouvelle-Aquitaine - Indeed.fr,INGELIANCE TECHNOLOGIES,INGELIANCE TECHNOLOGIES,18,"3,4","3,5","2,6","2,5","2,7","3,1"
Développeur back-end Python / DevOps (e-santé) - H/F,Développeur back-end Python / DevOps (e-santé) - H/F - Nantes (44) - Indeed.fr,Seyos,Seyos,4,"5,0","4,7","4,0","4,5","5,0","5,0"
