Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
STAGE ASAP : Junior Revenue Analyst H/F,STAGE ASAP : Junior Revenue Analyst H/F - Paris (75) - Indeed.fr,Eurosport,Eurosport,23,"4,1","3,8","3,7","3,6","3,6","3,7"
Brand-Content Adsales Assistant (Internship),Brand-Content Adsales Assistant (Internship) - Paris (75) - Indeed.fr,Deezer,DEEZER,6,"4,2","4,5","4,0","4,0","4,0","4,5"
Stage Product Marketing Assistant,Stage Product Marketing Assistant - Paris (75) - Indeed.fr,INTERSEC Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant / Développeur BPM H/F,Consultant / Développeur BPM H/F - Paris (75) - Indeed.fr,CGI,CGI Group,2,"3,7","3,7","3,5","3,3","3,3","3,5"
Junior Frontend Developer H/F,Junior Frontend Developer H/F - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
System & Network Engineer M/F,System & Network Engineer M/F - Paris (75) - Indeed.fr,Shift Technology,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Strategy & Development P&C Intern,Strategy & Development P&C Intern - Paris (75) - Indeed.fr,SCOR,SCOR,211,"3,4","3,6","3,0","2,8","3,1","2,9"
Supervisor IT Financial Services,Supervisor IT Financial Services - 92400 Courbevoie - Indeed.fr,KPMG,KPMG,5,"4,0","3,4","3,6","3,8","3,7","3,8"
Data Business Intelligence & Analytics Consultant,Data Business Intelligence & Analytics Consultant - Paris (75) - Indeed.fr,Hi-Calibre International,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Community Manager (stage),Community Manager (stage) - 75011 Paris 11e - Indeed.fr,MyScienceWork,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Big Data Engineer,Big Data Engineer - Saint-Ouen (93) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
Développeur BI (H/F),Développeur BI (H/F) - Marne-la-Vallée (77) - Indeed.fr,Disneyland Paris,Disneyland Paris,596,"4,0","3,7","3,5","3,7","3,6","4,2"
Corporate Sales Representative,Corporate Sales Representative - Suresnes (92) - Indeed.fr,Talend,Talend,8,"4,1","3,8","4,0","3,4","3,4","4,0"
Concepteur Développeur,Concepteur Développeur - Ivry-sur-Seine (94) - Indeed.fr,Le Groupe La Poste,Le Groupe La Poste,1,"3,8","3,7","3,4","3,3","3,3","3,5"
Sales & Operations Planning H/F,Sales & Operations Planning H/F - Poissy (78) - Indeed.fr,PSAPeugeotCitroen,Peugeot Citroën,1,"4,0","3,8","3,7","3,3","3,5","3,7"
Web Applications Development - September 2019,Web Applications Development - September 2019 - Paris (75) - Indeed.fr,Netatmo,Netatmo,3,"4,0","4,3","3,7","3,0","3,7","4,7"
Consultant UX (H/F),Consultant UX (H/F) - Paris (75) - Indeed.fr,Jouve,JOUVE,15,"3,6","3,4","2,8","2,6","2,6","2,8"
Quality Specialist- F/M,Quality Specialist- F/M - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,8","4,1"
Account Executive - M/F,Account Executive - M/F - Paris (75) - Indeed.fr,CybelAngel,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Strategic Account Manager Platform,Strategic Account Manager Platform - Paris (75) - Indeed.fr,Salesforce,Salesforce,447,"4,2","4,0","4,2","3,7","3,7","4,1"
Human Resources Leadership Program - HRLP H/F,Human Resources Leadership Program - HRLP H/F - Boulogne-Billancourt (92) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Sales Executive, Enterprise","Sales Executive, Enterprise - Paris (75) - Indeed.fr",SimilarWeb,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATAMINER H/F,DATAMINER H/F - Paris (75) - Indeed.fr,VALUEC Conseil,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Développeur JAVA et Habilitations,Développeur JAVA et Habilitations - Paris (75) - Indeed.fr,ANAYA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Specialist Solution Architect: Big Data & Data Warehousing,Specialist Solution Architect: Big Data & Data Warehousing - Courbevoie (92) - Indeed.fr,AWS EMEA SARL (France Branch),Amazon.com,31,"3,6","3,3","3,7","3,2","3,2","3,4"
Account Manager Cyber (H/F),Account Manager Cyber (H/F) - Vélizy-Villacoublay (78) - Indeed.fr,Thales Group,Thales,1,"4,0","4,0","4,0","3,5","3,5","3,8"
Sales Engineer - France,Sales Engineer - France - Paris (75) - Indeed.fr,AppDynamics,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant QlikSense F/H,Consultant QlikSense F/H - Paris (75) - Indeed.fr,TRIMANE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAP BI F/H,Consultant SAP BI F/H - Paris (75) - Indeed.fr,TRIMANE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Tableau Software / Datavisualisation H/F (Paris),Consultant Tableau Software / Datavisualisation H/F (Paris) - Paris (75) - Indeed.fr,Keyrus,Keyrus,10,"3,8","3,4","3,0","2,8","3,2","3,2"
Consultant Technico-fonctionnel Oracle E-Business Suite F/H,Consultant Technico-fonctionnel Oracle E-Business Suite F/H - Levallois-Perret (92) - Indeed.fr,LOJELIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Big Data Engineer,Big Data Engineer - Saint-Ouen (93) - Indeed.fr,GFI,GFI,108,"3,3","3,4","2,8","2,8","2,9","3,0"
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Operations Engineer,Operations Engineer - Paris (75) - Indeed.fr,Doctrine,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Software Engineer,Software Engineer - Paris (75) - Indeed.fr,Google,Google,2,"4,3","4,2","4,0","3,6","3,9","4,2"
Regional Solution Consultant - Southern Europe (Paris office),Regional Solution Consultant - Southern Europe (Paris office) - Paris (75) - Indeed.fr,Zendesk,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Innovation Engineer,Innovation Engineer - Nozay (91) - Indeed.fr,NOKIA,Nokia,4,"4,1","4,0","3,8","3,5","3,6","3,9"
Consultant MDM F/H,Consultant MDM F/H - Paris 4e (75) - Indeed.fr,TEKKIT.IO,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DEVELOPPEURS MOBILES H/F,DEVELOPPEURS MOBILES H/F - Neuilly-sur-Seine (92) - Indeed.fr,Beezen,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant MS BI - Boulogne-Billancourt F/H,Consultant MS BI - Boulogne-Billancourt F/H - Boulogne-Billancourt (92) - Indeed.fr,AI3,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Microstrategy F/H,Consultant Microstrategy F/H - Paris 2e (75) - Indeed.fr,UCASE CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Senior Data Science (F/H),Consultant Senior Data Science (F/H) - Paris (75) - Indeed.fr,OCTO Technology,OCTO Technology,5,"5,0","5,0","4,6","4,6","5,0","5,0"
OPC Maîtrise d'Ouvrage F/H,OPC Maîtrise d'Ouvrage F/H - Le Kremlin-Bicêtre (94) - Indeed.fr,IT LINK FRANCE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior SRE - Automation Engineer,Senior SRE - Automation Engineer - Paris (75) - Indeed.fr,ADIKTEEV,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BUSINESS ANALYST RPA (H/F),BUSINESS ANALYST RPA (H/F) - Paris (75) - Indeed.fr,CLOSTERA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Growth Manager at Selency,Growth Manager at Selency - Paris (75) - Indeed.fr,OLX Group,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant BI,Consultant BI - Paris (75) - Indeed.fr,Be-CLOUD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SAS F/H,Consultant SAS F/H - Paris (75) - Indeed.fr,TRIMANE,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Talent Acquisition Recruiter - EMEA, Paris","Talent Acquisition Recruiter - EMEA, Paris - La Défense (92) - Indeed.fr","Red Hat, Inc.",Red Hat,191,"4,0","3,9","3,7","3,5","3,4","4,0"
Senior Big Data And Machine Learning Engineer - F/M,Senior Big Data And Machine Learning Engineer - F/M - Paris (75) - Indeed.fr,SAP,SAP,1,"4,3","4,1","4,0","3,9","3,8","4,1"
consultant télécom F/H,consultant télécom F/H - Meudon (92) - Indeed.fr,IFEO,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant EPM F/H,Consultant EPM F/H - Levallois-Perret (92) - Indeed.fr,LOJELIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Informatica ¨Powercenter F/H,Consultant Informatica ¨Powercenter F/H - Paris 2e (75) - Indeed.fr,UCASE CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Consultant expérimenté pour un ERP immobilier H/F,Consultant expérimenté pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
ServiceNow IT Consultant,ServiceNow IT Consultant - Asnières-sur-Seine (92) - Indeed.fr,Fujitsu,Fujitsu,1,"3,7","3,6","3,4","3,2","3,2","3,4"
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Consultant ETL (H/F),Consultant ETL (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Enrichissement du reporting BI (business intelligence) de Diapason.,Enrichissement du reporting BI (business intelligence) de Diapason. - Paris (75) - Indeed.fr,MCC SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Investment Data Manager H/F,Investment Data Manager H/F - Saint-Denis (93) - Indeed.fr,Generali France,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Consultant SAS (F/H),Consultant SAS (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,SOFALI CONSULTING,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant expérimenté pour un ERP immobilier H/F,Consultant expérimenté pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Développeur Big Data H/F,Développeur Big Data H/F - Paris (75) - Indeed.fr,Alter Solutions,ALTER SOLUTIONS,2,"4,5","4,0","4,5","4,5","5,0","5,0"
Passion du Digital ! Devenez le/la prochain(e) Ingénieur(e) d'affaires pour Generation Data (H/F) Vincennes (94),Passion du Digital ! Devenez le/la prochain(e) Ingénieur(e) d'affaires pour Generation Data (H/F) Vincennes (94) - Vincennes (94) - Indeed.fr,Uptoo,UPTOO,6,"5,0","4,5","4,7","4,8","4,8","5,0"
Consultant Confirmé SAS,Consultant Confirmé SAS - Paris (75) - Indeed.fr,soft.computing,soft.computing,8,"3,4","3,2","3,0","3,3","2,7","3,2"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant Confirmé SAS,Consultant Confirmé SAS - Paris (75) - Indeed.fr,soft.computing,soft.computing,8,"3,4","3,2","3,0","3,3","2,7","3,2"
Enrichissement du reporting BI (business intelligence) de Diapason.,Enrichissement du reporting BI (business intelligence) de Diapason. - Paris (75) - Indeed.fr,MCC SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant SI FINANCE - F/H,Consultant SI FINANCE - F/H - Paris 2e (75) - Indeed.fr,LEON RECRUTEMENT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CDI - Business Development Manager H/F,CDI - Business Development Manager H/F - Boulogne-Billancourt (92) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
Acheteuse / Acheteur Prestations Intellectuelles (H/F),Acheteuse / Acheteur Prestations Intellectuelles (H/F) - Le Plessis-Robinson (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Expert Data Science SAP F/H,Expert Data Science SAP F/H - Paris 12e (75) - Indeed.fr,BILINK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Gouvernance des risques et Contrôle interne H/F,Consultant Gouvernance des risques et Contrôle interne H/F - Paris (75) - Indeed.fr,Groupe Onepoint,GROUPE onePoint,5,"4,2","4,2","4,2","4,2","4,0","4,0"
CDI Chef de projet BI H/F,CDI Chef de projet BI H/F - Boulogne-Billancourt (92) - Indeed.fr,TF1,TF1,20,"4,2","3,4","3,7","3,1","3,1","3,5"
Senior Sales Engineer - France,Senior Sales Engineer - France - Paris (75) - Indeed.fr,Sysdig,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant ESB/API Management F/H,Consultant ESB/API Management F/H - Asnières-sur-Seine (92) - Indeed.fr,Smile,Smile,16,"3,3","3,6","2,8","2,9","2,8","3,3"
Data Scientist Senior - Marketing & Sales (H/F),Data Scientist Senior - Marketing & Sales (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Manager EPM Fonctionnel - F/H,Manager EPM Fonctionnel - F/H - Paris 1er (75) - Indeed.fr,LEON RECRUTEMENT,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst / Data Visualisation Consultant (F/H),Data Analyst / Data Visualisation Consultant (F/H) - Paris (75) - Indeed.fr,Novencia,Novencia,5,"5,0","5,0","5,0","5,0","5,0","5,0"
Consultant junior pour un ERP immobilier H/F,Consultant junior pour un ERP immobilier H/F - La Défense (92) - Indeed.fr,Sopra Steria,Sopra Steria,348,"3,6","3,7","3,3","3,3","3,2","3,4"
Développeur Big Data H/F,Développeur Big Data H/F - Paris (75) - Indeed.fr,Alter Solutions,ALTER SOLUTIONS,2,"4,5","4,0","4,5","4,5","5,0","5,0"
Consultant Business Intelligence - Paris H/F,Consultant Business Intelligence - Paris H/F - Hauts-de-Seine - Indeed.fr,Capgemini,Capgemini,6,"3,8","3,7","3,3","3,6","3,3","3,6"
Customer Operations Manager,Customer Operations Manager - Courbevoie (92) - Indeed.fr,HERE Technologies,HERE Technologies,223,"3,8","4,1","3,7","3,4","3,4","3,9"
Consultant(e) Business Intelligence MicroStrategy (H/F),Consultant(e) Business Intelligence MicroStrategy (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
Consultant Microsoft BI,Consultant Microsoft BI - Paris (75) - Indeed.fr,Ucase Consulting,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Acheteuse / Acheteur junior (H/F),Acheteuse / Acheteur junior (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BI Business Process Officer H/F,BI Business Process Officer H/F - Paris (75) - Indeed.fr,DANONE,Danone,2,"4,2","3,9","4,0","3,7","3,8","4,0"
"Chargé(e) de Marketing France, Paris","Chargé(e) de Marketing France, Paris - Paris (75) - Indeed.fr",LexisNexis,LexisNexis,821,"3,7","3,9","3,7","3,0","3,3","3,6"
Apprenti(e) Pilotage et Animation Commerciale,Apprenti(e) Pilotage et Animation Commerciale - Boulogne-Billancourt (92) - Indeed.fr,Hewlett Packard Enterprise,Hewlett Packard Enterprise,3,"3,7","3,9","3,5","3,1","3,3","3,6"
CDI - CHEF DE PROJET INTEGRATION & VERIFICATION MAMMOGRAPHIE H/F,CDI - CHEF DE PROJET INTEGRATION & VERIFICATION MAMMOGRAPHIE H/F - Paris - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
Apprenti/e Assistant Support aux ventes Alliances et Service Providers H/F,Apprenti/e Assistant Support aux ventes Alliances et Service Providers H/F - Boulogne-Billancourt (92) - Indeed.fr,Hewlett Packard Enterprise,Hewlett Packard Enterprise,3,"3,7","3,9","3,5","3,1","3,3","3,6"
Atfarm Marketing Manager - France (f/m),Atfarm Marketing Manager - France (f/m) - 75007 Paris 7e - Indeed.fr,Atfarm,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CHEF DE PROJET FIDÉLISATION & CRM H/F,CHEF DE PROJET FIDÉLISATION & CRM H/F - Paris (75) - Indeed.fr,Rakuten France,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Marketing Analyst - CDI,Marketing Analyst - CDI - Paris (75) - Indeed.fr,Rothschild & Co,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Operations Engineer,Operations Engineer - Paris (75) - Indeed.fr,Doctrine,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chef de projet décisionnel (H/F),Chef de projet décisionnel (H/F) - Paris (75) - Indeed.fr,Solog,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Consultant Oracle E-Business Suite (H/F),Consultant Oracle E-Business Suite (H/F) - Paris (75) - Indeed.fr,Talan,Talan,9,"3,2","3,4","3,1","3,2","2,9","3,1"
