Titre,Titre2,Nom,Nom2,Avis,Note Générale,Équilibre vie professionnelle / personnelle,Salaire/Avantages sociaux,Sécurité de l'emploi/Évolution de carrière,Management,Culture d'entreprise
Cooperative Program Financial Analyst,Cooperative Program Financial Analyst - Paris 4e (75) - Indeed.fr,RBC Incorporated,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Financial Analyst (Junior),Financial Analyst (Junior) - Paris (75) - Indeed.fr,Famoco,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sales Operations Analyst Internship,Sales Operations Analyst Internship - Paris (75) - Indeed.fr,Mirakl,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Financial Analysis Analyst,Financial Analysis Analyst - Paris (75) - Indeed.fr,"Diversey, Inc.","Diversey, Inc.",166,"3,9","3,8","3,7","3,3","3,5","3,7"
Quantitative Analyst - Market Risk - Commodities,Quantitative Analyst - Market Risk - Commodities - Paris (75) - Indeed.fr,RiskTech Financial Services,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Financial Analyst,Financial Analyst - Paris (75) - Indeed.fr,TechnipFMC,TechnipFMC,1,"4,0","3,9","3,9","3,4","3,6","3,8"
Business Insights Analyst,Business Insights Analyst - Paris (75) - Indeed.fr,Deezer,DEEZER,6,"4,2","4,5","4,0","4,0","4,0","4,5"
Assistant / Assistante RH et Reporting - Gestion des Talents (H/F),Assistant / Assistante RH et Reporting - Gestion des Talents (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
"Financial Systems Director - EPM, ERP, BI","Financial Systems Director - EPM, ERP, BI - Paris (75) - Indeed.fr",SystemsAccountants,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
CAT Quantitative Analyst - (F/H) - Internship,CAT Quantitative Analyst - (F/H) - Internship - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Sales Operations Analyst / Intern H/F,Sales Operations Analyst / Intern H/F - Boulogne-Billancourt (92) - Indeed.fr,General Electric,GE Corporate,6,"4,1","3,9","3,9","3,5","3,6","3,9"
CAT Quantitative Analyst - (F/H) - Stage,CAT Quantitative Analyst - (F/H) - Stage - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
"Business Analyst, Sales & Marketing Operations","Business Analyst, Sales & Marketing Operations - Paris (75) - Indeed.fr",L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Site Reliability Operations Analyst,Site Reliability Operations Analyst - Paris (75) - Indeed.fr,Palantir Technologies,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Senior Data Analyst, Restaurants Sales","Senior Data Analyst, Restaurants Sales - Paris (75) - Indeed.fr",TripAdvisor,TripAdvisor,75,"4,0","3,9","3,9","3,2","3,4","4,0"
Financial Analyst Intern (Paris),Financial Analyst Intern (Paris) - Paris (75) - Indeed.fr,Stuart,Stuart,36,"3,5","3,6","3,1","2,8","3,1","3,2"
"Senior Data Analyst, Restaurants Sales","Senior Data Analyst, Restaurants Sales - Paris (75) - Indeed.fr",LaFourchette,Lafourchette,3,"4,7","4,0","3,5","3,0","2,0","4,0"
Financial Data Analyst H/F,Financial Data Analyst H/F - Courbevoie (92) - Indeed.fr,Lagardère Travel Retail,LAGARDERE TRAVEL RETAIL,120,"3,6","3,2","3,4","3,1","3,3","3,5"
Finance / Data Management Business Analyst (F/H) - PARIS,Finance / Data Management Business Analyst (F/H) - PARIS - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
"Financial Systems Director - EPM, ERP, BI","Financial Systems Director - EPM, ERP, BI - Paris (75) - Indeed.fr",SystemsAccountants,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Data Analyst,Junior Data Analyst - Paris 2e (75) - Indeed.fr,vroom,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Business Analyst H/F,Business Analyst H/F - 92100 Boulogne-Billancourt - Indeed.fr,TechSell,Techsell,36,"3,6","3,7","3,4","3,0","3,6","3,7"
Finance & Operations Analyst,Finance & Operations Analyst - Paris (75) - Indeed.fr,Botify,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst Trade Finance,Business Analyst Trade Finance - 75009 Paris 9e - Indeed.fr,VO2 GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Business Analyst, Sales & Marketing Operations","Business Analyst, Sales & Marketing Operations - Paris (75) - Indeed.fr",Mirakl,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
International Mobility Operations Analyst - Internship,International Mobility Operations Analyst - Internship - Puteaux (92) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Global Marketing Analyst – B2B,Global Marketing Analyst – B2B - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Operations Analyst - Intern (M/F),Business Operations Analyst - Intern (M/F) - Paris (75) - Indeed.fr,Dailymotion,Dailymotion,10,"3,9","4,0","3,4","3,1","3,3","4,5"
Data Analyst (H/F),Data Analyst (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Product Analyst Intern,Product Analyst Intern - 75002 Paris 2e - Indeed.fr,Splio,SPLIO,4,"4,0","4,0","3,7","3,7","4,3","4,3"
Analyst,Analyst - Paris (75) - Indeed.fr,DuckerFrontier,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FINANCE ANALYST,FINANCE ANALYST - Paris (75) - Indeed.fr,Chubb,Chubb,352,"3,9","3,7","3,7","3,3","3,3","3,5"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Assistant / Assistante RH et Reporting - Gestion des Talents (H/F),Assistant / Assistante RH et Reporting - Gestion des Talents (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Assistant / Assistante RH et Reporting - Gestion des Talents (H/F),Assistant / Assistante RH et Reporting - Gestion des Talents (H/F) - Boulogne-Billancourt (92) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Human Resources Data Analyst,Human Resources Data Analyst - Boulogne-Billancourt (92) - Indeed.fr,CWT,CWT,35,"3,4","3,5","2,8","2,9","3,3","3,2"
"Financial Systems Director - EPM, ERP, BI","Financial Systems Director - EPM, ERP, BI - Paris (75) - Indeed.fr",SystemsAccountants,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Policy Analyst – Global Partnership for Effective Development Co-operation,Policy Analyst – Global Partnership for Effective Development Co-operation - Paris (75) - Indeed.fr,OCDE,OCDE,9,"4,0","3,9","3,9","3,5","3,9","4,1"
International Mobility Operations Analyst - Internship,International Mobility Operations Analyst - Internship - Puteaux (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
International Financial Analyst,International Financial Analyst - Paris (75) - Indeed.fr,Palantir Technologies,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - Boulogne-Billancourt (92) - Indeed.fr,Solocal Group,Solocal Group,39,"3,4","3,5","3,7","2,6","2,8","3,1"
Business Analyst,Business Analyst - Paris (75) - Indeed.fr,Finastra,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Sr. Analyst, Demand Planning","Sr. Analyst, Demand Planning - Paris (75) - Indeed.fr",SC Johnson,SC JOHNSON,222,"4,0","4,0","3,8","3,4","3,5","3,8"
UBIX Business Analyst,UBIX Business Analyst - Paris (75) - Indeed.fr,FIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Short Term Power Analyst,Short Term Power Analyst - Paris (75) - Indeed.fr,EDF Trading,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
Financial Planning Analyst,Financial Planning Analyst - Paris (75) - Indeed.fr,PeopleDoc,PeopleDoc,2,"3,0","3,5","4,0","4,0","2,0","4,0"
Business Intelligence Analyst (Paris),Business Intelligence Analyst (Paris) - Paris (75) - Indeed.fr,Stuart,Stuart,36,"3,5","3,6","3,1","2,8","3,1","3,2"
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Credit Research Analyst,Credit Research Analyst - Paris 9e (75) - Indeed.fr,GENERALI,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Human Resources Data Analyst,Human Resources Data Analyst - Boulogne-Billancourt (92) - Indeed.fr,CWT,CWT,35,"3,4","3,5","2,8","2,9","3,3","3,2"
Business Analyst Front-office/Market abuse (H/F),Business Analyst Front-office/Market abuse (H/F) - Paris (75) - Indeed.fr,HORTIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"Analyst, Supply Planning","Analyst, Supply Planning - Paris (75) - Indeed.fr",SC Johnson,SC JOHNSON,222,"4,0","4,0","3,8","3,4","3,5","3,8"
Short Term Power Analyst - H/F,Short Term Power Analyst - H/F - Saint-Denis (93) - Indeed.fr,EDF,EDF,1,"4,0","3,9","3,9","3,6","3,5","3,7"
Sub-Sovereign Credit Analyst (F/H) - PARIS,Sub-Sovereign Credit Analyst (F/H) - PARIS - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
HR data analyst senior (H/F),HR data analyst senior (H/F) - Paris (75) - Indeed.fr,LVMH,LVMH,158,"4,0","3,8","3,7","3,5","3,8","4,0"
Analyste Data et Reporting H/F,Analyste Data et Reporting H/F - Paris (75) - Indeed.fr,La banque postale,La Banque Postale,373,"3,8","3,9","3,6","3,6","3,4","3,6"
Business Intelligence Analyst,Business Intelligence Analyst - Paris (75) - Indeed.fr,Vestiaire Collective,vestiaire collective,2,"4,0","4,5","3,5","3,0","3,0","5,0"
Business Analyst BI,Business Analyst BI - La Défense (92) - Indeed.fr,Tarkett,TARKETT,85,"3,1","2,9","3,4","2,8","2,6","2,9"
Sr. Business Strategy Analyst,Sr. Business Strategy Analyst - Paris (75) - Indeed.fr,Vestiaire Collective,vestiaire collective,2,"4,0","4,5","3,5","3,0","3,0","5,0"
Chargé d’affaires junior Transaction Services / Data Analyst (H/F),Chargé d’affaires junior Transaction Services / Data Analyst (H/F) - Paris (75) - Indeed.fr,Deloitte,Deloitte,7,"4,0","3,4","3,7","3,7","3,6","3,8"
Business Intelligence Analyst - Fintech,Business Intelligence Analyst - Fintech - Paris (75) - Indeed.fr,Payments & Cards Network,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Credit Research Analyst,Credit Research Analyst - Paris 9e (75) - Indeed.fr,GENERALI,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
DATA QUALITY ANALYST H/F,DATA QUALITY ANALYST H/F - Paris (75) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Sub-Sovereign Credit Analyst (F/H) - PARIS,Sub-Sovereign Credit Analyst (F/H) - PARIS - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Strategy & Corporate Development Analyst (H/F),Strategy & Corporate Development Analyst (H/F) - Paris (75) - Indeed.fr,L'AgenceRP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Financial Planning Analyst H/F,Senior Financial Planning Analyst H/F - Saint-Cloud (92) - Indeed.fr,Kyriba,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Junior Investment Data Quality Analyst - (F/H) - Apprenticeship,Junior Investment Data Quality Analyst - (F/H) - Apprenticeship - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Analyste Performance Supply (H/F),Analyste Performance Supply (H/F) - 92360 Meudon - Indeed.fr,Bouygues Telecom,Bouygues Telecom,524,"3,8","3,6","3,6","3,2","3,4","3,8"
Market Data Analyst - Investment Accounting (F/H) - Paris,Market Data Analyst - Investment Accounting (F/H) - Paris - La Défense (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Lead Market Analyst - Strategy Team,Lead Market Analyst - Strategy Team - Paris (75) - Indeed.fr,Gameloft,Gameloft,67,"3,8","3,8","3,2","3,0","3,2","3,5"
DATA ANALYST SENIOR,DATA ANALYST SENIOR - Paris (75) - Indeed.fr,Intériale,INTÉRIALE,20,"2,6","3,1","2,4","2,2","2,6","2,5"
Financial data analyst F/H,Financial data analyst F/H - Paris 19e (75) - Indeed.fr,JUNG S.A.S,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Inspecteur data analyst H/F,Inspecteur data analyst H/F - Montrouge (92) - Indeed.fr,Crédit Agricole S.A.,Crédit Agricole,1,"3,9","3,8","3,8","3,6","3,5","3,7"
DATA SCIENTIST H/F,DATA SCIENTIST H/F - Levallois-Perret (92) - Indeed.fr,BNP Paribas Personal Finance,BNP Paribas Personal Finance,96,"4,0","4,0","3,9","3,6","3,6","3,8"
Senior Operations Analyst,Senior Operations Analyst - Paris (75) - Indeed.fr,Currency trading and market maker company,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst Front-office/Market abuse (H/F),Business Analyst Front-office/Market abuse (H/F) - Paris (75) - Indeed.fr,HORTIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business analyst,Business analyst - Paris (75) - Indeed.fr,MONETA,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Junior Investment Data Quality Analyst - (F/H) - Apprenticeship,Junior Investment Data Quality Analyst - (F/H) - Apprenticeship - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Finance / Data Management Business Analyst (F/H) - PARIS,Finance / Data Management Business Analyst (F/H) - PARIS - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Financial data analyst H/F,Financial data analyst H/F - Paris (75) - Indeed.fr,Back Market,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Market Risk Analyst,Market Risk Analyst - Courbevoie (92) - Indeed.fr,Engie Global Markets,ENGIE,1,"3,8","3,7","3,5","3,3","3,3","3,5"
Business Performance & Strategy Analyst EMEA,Business Performance & Strategy Analyst EMEA - Paris (75) - Indeed.fr,Criteo,CRITEO,43,"4,0","3,9","3,9","3,1","2,9","4,0"
Data Analyste Junior - Asset & Risk Management H/F,Data Analyste Junior - Asset & Risk Management H/F - Poissy (78) - Indeed.fr,PSAPeugeotCitroen,Peugeot Citroën,1,"4,0","3,8","3,7","3,3","3,5","3,7"
Data Analyst Supply Chain F/H,Data Analyst Supply Chain F/H - 93160 Noisy-le-Grand - Indeed.fr,Keltis SAS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DATA ANALYST H/F,DATA ANALYST H/F - Montreuil (93) - Indeed.fr,BNP Paribas,BNP Paribas,2,"3,9","3,9","3,7","3,6","3,5","3,8"
Data Analyst (H/F),Data Analyst (H/F) - Paris (75) - Indeed.fr,Saint-Gobain,Saint-Gobain,2,"4,0","3,8","3,8","3,5","3,5","3,8"
Strategy & Corporate Development Analyst (H/F) - Stage,Strategy & Corporate Development Analyst (H/F) - Stage - Paris (75) - Indeed.fr,papernest,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Business Analyst Front-office/Market abuse (H/F),Business Analyst Front-office/Market abuse (H/F) - Paris (75) - Indeed.fr,HORTIS,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Credit Research Analyst,Credit Research Analyst - Paris 9e (75) - Indeed.fr,GENERALI,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Data Analyst Usines - Business Analytics (H/F),Data Analyst Usines - Business Analytics (H/F) - Guyancourt (78) - Indeed.fr,Renault,Renault,3,"4,0","3,9","3,7","3,5","3,6","3,8"
Finance / Data Management Business Analyst (F/H) - PARIS,Finance / Data Management Business Analyst (F/H) - PARIS - Paris (75) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Financial Data Analyst H/F,Financial Data Analyst H/F - Courbevoie (92) - Indeed.fr,Lagardère Travel Retail Duty Free Global,LAGARDERE TRAVEL RETAIL,120,"3,6","3,2","3,4","3,1","3,3","3,5"
CDI - Lead Data Analyst (H/F),CDI - Lead Data Analyst (H/F) - 75009 Paris 9e - Indeed.fr,Younited Credit,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Supply Chain Master Data Analyst H/F,Supply Chain Master Data Analyst H/F - La Défense (92) - Indeed.fr,Tarkett,TARKETT,85,"3,1","2,9","3,4","2,8","2,6","2,9"
TALENT MANAGEMENT ANALYST – Stage ou césure – PARIS – 2019 H/F,TALENT MANAGEMENT ANALYST – Stage ou césure – PARIS – 2019 H/F - Paris (75) - Indeed.fr,Mazars,Mazars,286,"3,8","3,4","3,4","3,5","3,3","3,6"
International Mobility Operations Analyst - Stage - (F/H),International Mobility Operations Analyst - Stage - (F/H) - Puteaux (92) - Indeed.fr,AXA,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Business Analyst FO/MO Asset Management,Business Analyst FO/MO Asset Management - 75009 Paris 9e - Indeed.fr,VO2 GROUP,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Senior Sales Operations Analyst - EMEA,Senior Sales Operations Analyst - EMEA - Paris (75) - Indeed.fr,MapR,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Quantitative Risk Analyst,Quantitative Risk Analyst - Courbevoie (92) - Indeed.fr,ENGIE Global Energy Management La Defense,ENGIE,1,"3,8","3,7","3,5","3,3","3,3","3,5"
[Finance] Business Analyst Murex (H/F),[Finance] Business Analyst Murex (H/F) - Paris (75) - Indeed.fr,Meritis Finance,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Credit Research Analyst,Credit Research Analyst - Paris 9e (75) - Indeed.fr,GENERALI,Generali France,150,"3,9","3,9","3,6","3,4","3,4","3,6"
Data Analyst H/F,Data Analyst H/F - 92290 Châtenay-Malabry - Indeed.fr,Verisure par Securitas Direct,Verisure par Securitas Direct,204,"4,0","3,3","3,8","4,0","3,8","4,0"
Business Analyst H/F,Business Analyst H/F - 92300 Levallois-Perret - Indeed.fr,Jellysmack,Jellysmack,11,"4,4","4,2","4,0","4,1","4,2","4,4"
Business Analyst,Business Analyst - 92400 Courbevoie - Indeed.fr,IQVIA,IQVIA,193,"3,7","3,7","3,6","3,4","3,3","3,5"
Supply Chain Master Data Analyst,Supply Chain Master Data Analyst - Puteaux (92) - Indeed.fr,TARKETT FRANCE,TARKETT FRANCE,10,"3,9","3,8","3,5","3,4","3,2","3,8"
Pricing Analyst International H/F,Pricing Analyst International H/F - Paris (75) - Indeed.fr,L’olivier – assurance auto,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Analyst - Dr Pierre Ricaud / ID Parfums H/F,Data Analyst - Dr Pierre Ricaud / ID Parfums H/F - Issy-les-Moulineaux (92) - Indeed.fr,Groupe Yves Rocher,Groupe Yves Rocher,17,"4,1","4,1","3,8","3,7","3,8","4,0"
CSR Analyst,CSR Analyst - Saint-Ouen (93) - Indeed.fr,ALSTOM,ALSTOM,2,"4,0","3,9","3,9","3,5","3,6","3,8"
Ops Business Transformation Analyst,Ops Business Transformation Analyst - Paris (75) - Indeed.fr,NATIXIS,Groupe Bpce,43,"3,7","3,8","3,5","3,3","3,1","3,3"
HRIS Analyst (F/M),HRIS Analyst (F/M) - Paris (75) - Indeed.fr,AXA General Insurance,AXA,1,"3,9","3,8","3,6","3,4","3,5","3,7"
Lead Business Analyst,Lead Business Analyst - Paris (75) - Indeed.fr,BlaBlaCar,BlaBlaCar,2,"4,5","3,5","4,0","2,0","3,5","5,0"
Business Intelligence Analyst,Business Intelligence Analyst - Paris (75) - Indeed.fr,Pretty Simple,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Business Analyst - EMEA Remote,Business Analyst - EMEA Remote - Paris (75) - Indeed.fr,"Guidewire Software, Inc.",,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Data Scientist Junior H/F,Data Scientist Junior H/F - Saint-Denis (93) - Indeed.fr,Valeo,Valeo,2,"4,0","3,6","3,9","3,4","3,5","3,7"
Business analyst H/F,Business analyst H/F - Paris (75) - Indeed.fr,FINALCAD,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Product Data Analyst - BI - H/F,Product Data Analyst - BI - H/F - Paris (75) - Indeed.fr,Cegid,CEGID,36,"3,4","3,6","3,2","2,9","3,1","3,3"
Data Analyst - Projets Supply Chain. H/F,Data Analyst - Projets Supply Chain. H/F - Île-de-France - Indeed.fr,Exolys,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
